"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"572","HALLMARK_APICAL_SURFACE",0.115197956649421,0.254067049939464,1,44,"ENSG00000198646","MM909_25"
"573","HALLMARK_MYC_TARGETS_V1",0.116870842972154,0.254067049939464,2,211,"ENSG00000101361, ENSG00000136527","MM909_25"
"574","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.132266335625027,0.268800543478974,1,51,"ENSG00000171223","MM909_25"
"575","HALLMARK_COMPLEMENT",0.134400271739487,0.268800543478974,2,230,"ENSG00000117322, ENSG00000113088","MM909_25"
"576","HALLMARK_ANDROGEN_RESPONSE",0.242918178563677,0.467150343391687,1,100,"ENSG00000170421","MM909_25"
"577","HALLMARK_UV_RESPONSE_DN",0.330260765941421,0.611594011002631,1,144,"ENSG00000135862","MM909_25"
"578","HALLMARK_FATTY_ACID_METABOLISM",0.357684570635406,0.622854630399139,1,159,"ENSG00000187048","MM909_25"
"579","HALLMARK_DNA_REPAIR",0.361255685631501,0.622854630399139,1,161,"ENSG00000141510","MM909_25"
"580","HALLMARK_HYPOXIA",0.436586074477704,0.682661304762635,1,206,"ENSG00000133805","MM909_25"
"581","HALLMARK_IL2_STAT5_SIGNALING",0.444390442463147,0.682661304762635,1,211,"ENSG00000006576","MM909_25"
"582","HALLMARK_KRAS_SIGNALING_UP",0.44593836785548,0.682661304762635,1,212,"ENSG00000128918","MM909_25"
"583","HALLMARK_XENOBIOTIC_METABOLISM",0.450556461143339,0.682661304762635,1,215,"ENSG00000166743","MM909_25"
"584","HALLMARK_ALLOGRAFT_REJECTION",0.559303428881884,0.822505042473359,1,294,"ENSG00000162711","MM909_25"
"585","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_25"
"586","HALLMARK_APICAL_JUNCTION",1,1,0,220,"","MM909_25"
"587","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_25"
"588","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_25"
"589","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_25"
"590","HALLMARK_COAGULATION",1,1,0,151,"","MM909_25"
"591","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_25"
"592","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_25"
"593","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_25"
"594","HALLMARK_INTERFERON_GAMMA_RESPONSE",1,1,0,273,"","MM909_25"
"595","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_25"
"596","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_25"
"597","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_25"
"598","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_25"
"599","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_25"
"600","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_25"
"601","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",8.62606251347889e-10,4.31303125673944e-08,17,199,"ENSG00000113361, ENSG00000108821, ENSG00000130635, ENSG00000080573, ENSG00000142173, ENSG00000163359, ENSG00000114270, ENSG00000166147, ENSG00000164171, ENSG00000138448, ENSG00000101680, ENSG00000101825, ENSG00000065534, ENSG00000087494, ENSG00000186340, ENSG00000038427, ENSG00000150630","MM909_26"
"602","HALLMARK_KRAS_SIGNALING_DN",8.0778355369978e-08,2.01945888424945e-06,15,208,"ENSG00000073734, ENSG00000178372, ENSG00000163050, ENSG00000187323, ENSG00000075043, ENSG00000167548, ENSG00000092054, ENSG00000091536, ENSG00000185652, ENSG00000171815, ENSG00000198626, ENSG00000185313, ENSG00000142319, ENSG00000066923, ENSG00000169575","MM909_26"
"603","HALLMARK_MYOGENESIS",1.88401965238428e-06,3.1400327539738e-05,13,200,"ENSG00000108821, ENSG00000142173, ENSG00000163359, ENSG00000177731, ENSG00000130592, ENSG00000109061, ENSG00000092054, ENSG00000133020, ENSG00000065534, ENSG00000148400, ENSG00000095637, ENSG00000197694, ENSG00000103197","MM909_26"
"604","HALLMARK_INFLAMMATORY_RESPONSE",2.36553206127254e-05,0.000295691507659068,12,217,"ENSG00000174837, ENSG00000103569, ENSG00000119535, ENSG00000196639, ENSG00000110324, ENSG00000115604, ENSG00000115594, ENSG00000168685, ENSG00000128342, ENSG00000105976, ENSG00000059728, ENSG00000010327","MM909_26"
"605","HALLMARK_ESTROGEN_RESPONSE_EARLY",7.32917373999774e-05,0.000566598335456088,11,207,"ENSG00000183044, ENSG00000074410, ENSG00000110092, ENSG00000136068, ENSG00000111057, ENSG00000263639, ENSG00000130558, ENSG00000082175, ENSG00000185052, ENSG00000187720, ENSG00000141232","MM909_26"
"606","HALLMARK_ANGIOGENESIS",8.57133844794615e-05,0.000566598335456088,5,36,"ENSG00000138448, ENSG00000186652, ENSG00000159167, ENSG00000178726, ENSG00000038427","MM909_26"
"607","HALLMARK_IL2_STAT5_SIGNALING",8.69268197072354e-05,0.000566598335456088,11,211,"ENSG00000114013, ENSG00000197594, ENSG00000102145, ENSG00000086758, ENSG00000110324, ENSG00000115604, ENSG00000138448, ENSG00000128342, ENSG00000059728, ENSG00000169432, ENSG00000120949","MM909_26"
"608","HALLMARK_KRAS_SIGNALING_UP",9.06557336729742e-05,0.000566598335456088,11,212,"ENSG00000134028, ENSG00000102547, ENSG00000080910, ENSG00000110324, ENSG00000168685, ENSG00000164171, ENSG00000128342, ENSG00000198300, ENSG00000101916, ENSG00000106537, ENSG00000154764","MM909_26"
"609","HALLMARK_APICAL_JUNCTION",0.000125723450115346,0.000698463611751924,11,220,"ENSG00000143537, ENSG00000114013, ENSG00000113361, ENSG00000150394, ENSG00000166147, ENSG00000164171, ENSG00000110076, ENSG00000197702, ENSG00000131462, ENSG00000038427, ENSG00000126562","MM909_26"
"610","HALLMARK_MITOTIC_SPINDLE",0.000964368226402947,0.00482184113201473,9,197,"ENSG00000170776, ENSG00000134982, ENSG00000165527, ENSG00000136068, ENSG00000075945, ENSG00000137497, ENSG00000197694, ENSG00000115306, ENSG00000038382","MM909_26"
"611","HALLMARK_ESTROGEN_RESPONSE_LATE",0.00136108151989352,0.00618673418133416,9,207,"ENSG00000074410, ENSG00000110092, ENSG00000136068, ENSG00000109255, ENSG00000130558, ENSG00000082175, ENSG00000185052, ENSG00000141232, ENSG00000106537","MM909_26"
"612","HALLMARK_P53_PATHWAY",0.00160365801611583,0.00668190840048264,9,212,"ENSG00000183044, ENSG00000147889, ENSG00000163050, ENSG00000068745, ENSG00000128342, ENSG00000059728, ENSG00000148400, ENSG00000080546, ENSG00000141232","MM909_26"
"613","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00190460043719703,0.00715339323454398,6,102,"ENSG00000139567, ENSG00000119535, ENSG00000115604, ENSG00000115594, ENSG00000116678, ENSG00000170581","MM909_26"
"614","HALLMARK_SPERMATOGENESIS",0.00200295010567231,0.00715339323454398,7,139,"ENSG00000164113, ENSG00000152495, ENSG00000187323, ENSG00000109832, ENSG00000141096, ENSG00000141434, ENSG00000198793","MM909_26"
"615","HALLMARK_COAGULATION",0.00318393589511413,0.0106131196503804,7,151,"ENSG00000157131, ENSG00000166147, ENSG00000171560, ENSG00000171557, ENSG00000164171, ENSG00000100311, ENSG00000178726","MM909_26"
"616","HALLMARK_ANDROGEN_RESPONSE",0.00886006273262579,0.0276876960394556,5,100,"ENSG00000110092, ENSG00000087076, ENSG00000138448, ENSG00000113594, ENSG00000111837","MM909_26"
"617","HALLMARK_ALLOGRAFT_REJECTION",0.0130377548581481,0.0383463378180826,9,294,"ENSG00000060982, ENSG00000178562, ENSG00000114013, ENSG00000147889, ENSG00000143479, ENSG00000005844, ENSG00000128342, ENSG00000054219, ENSG00000010327","MM909_26"
"618","HALLMARK_HEME_METABOLISM",0.0166056909282723,0.0461269192452009,7,207,"ENSG00000026652, ENSG00000138756, ENSG00000160282, ENSG00000102145, ENSG00000130830, ENSG00000163554, ENSG00000159082","MM909_26"
"619","HALLMARK_TGF_BETA_SIGNALING",0.0322636634950833,0.0849043776186403,3,55,"ENSG00000134982, ENSG00000054267, ENSG00000115306","MM909_26"
"620","HALLMARK_UV_RESPONSE_DN",0.0363118205737974,0.0907795514344934,5,144,"ENSG00000083123, ENSG00000108821, ENSG00000131711, ENSG00000105976, ENSG00000197555","MM909_26"
"621","HALLMARK_G2M_CHECKPOINT",0.0412626231950254,0.0976354034140642,6,199,"ENSG00000032219, ENSG00000110092, ENSG00000145907, ENSG00000138668, ENSG00000137497, ENSG00000085999","MM909_26"
"622","HALLMARK_ADIPOGENESIS",0.0429595775021882,0.0976354034140642,6,201,"ENSG00000154188, ENSG00000166411, ENSG00000113594, ENSG00000065534, ENSG00000095637, ENSG00000141232","MM909_26"
"623","HALLMARK_HYPOXIA",0.047391253863789,0.10302446492128,6,206,"ENSG00000133805, ENSG00000074410, ENSG00000130635, ENSG00000100311, ENSG00000109819, ENSG00000159167","MM909_26"
"624","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0509282106779833,0.105797556595354,4,110,"ENSG00000102547, ENSG00000152495, ENSG00000170581, ENSG00000103197","MM909_26"
"625","HALLMARK_E2F_TARGETS",0.0540540907913344,0.105797556595354,6,213,"ENSG00000147889, ENSG00000144580, ENSG00000118655, ENSG00000138668, ENSG00000149136, ENSG00000131462","MM909_26"
"626","HALLMARK_XENOBIOTIC_METABOLISM",0.0560566834314369,0.105797556595354,6,215,"ENSG00000103569, ENSG00000060982, ENSG00000007933, ENSG00000084734, ENSG00000115594, ENSG00000055955","MM909_26"
"627","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0591433258892061,0.105797556595354,6,218,"ENSG00000110092, ENSG00000120875, ENSG00000168685, ENSG00000128342, ENSG00000059728, ENSG00000179094","MM909_26"
"628","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.059246631693398,0.105797556595354,7,273,"ENSG00000114013, ENSG00000131203, ENSG00000110324, ENSG00000150457, ENSG00000140853, ENSG00000111335, ENSG00000170581","MM909_26"
"629","HALLMARK_NOTCH_SIGNALING",0.0613829884523532,0.105832738710954,2,32,"ENSG00000110092, ENSG00000148400","MM909_26"
"630","HALLMARK_HEDGEHOG_SIGNALING",0.0754708171697935,0.125784695282989,2,36,"ENSG00000091129, ENSG00000187122","MM909_26"
"631","HALLMARK_APOPTOSIS",0.0786207029568351,0.12680758541425,5,180,"ENSG00000110092, ENSG00000184047, ENSG00000019991, ENSG00000111057, ENSG00000197694","MM909_26"
"632","HALLMARK_PANCREAS_BETA_CELLS",0.0943373314524703,0.147402080394485,2,41,"ENSG00000016082, ENSG00000175426","MM909_26"
"633","HALLMARK_APICAL_SURFACE",0.106235201124249,0.160962425945831,2,44,"ENSG00000170927, ENSG00000159307","MM909_26"
"634","HALLMARK_GLYCOLYSIS",0.120515334432097,0.175249083932323,5,206,"ENSG00000123989, ENSG00000130635, ENSG00000105976, ENSG00000159167, ENSG00000038427","MM909_26"
"635","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.122674358752626,0.175249083932323,2,48,"ENSG00000168646, ENSG00000148400","MM909_26"
"636","HALLMARK_PROTEIN_SECRETION",0.127037277405209,0.17644066306279,3,98,"ENSG00000087460, ENSG00000111057, ENSG00000116521","MM909_26"
"637","HALLMARK_BILE_ACID_METABOLISM",0.1683076001511,0.227442702906892,3,112,"ENSG00000103569, ENSG00000203857, ENSG00000170482","MM909_26"
"638","HALLMARK_FATTY_ACID_METABOLISM",0.32445580259715,0.423062904072988,3,159,"ENSG00000154930, ENSG00000083123, ENSG00000104951","MM909_26"
"639","HALLMARK_COMPLEMENT",0.32998906517693,0.423062904072988,4,230,"ENSG00000117322, ENSG00000154655, ENSG00000100311, ENSG00000063978","MM909_26"
"640","HALLMARK_PEROXISOME",0.377818869257575,0.472273586571969,2,104,"ENSG00000163631, ENSG00000134058","MM909_26"
"641","HALLMARK_MTORC1_SIGNALING",0.459357853358776,0.554052823361738,3,199,"ENSG00000060982, ENSG00000159167, ENSG00000131462","MM909_26"
"642","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.469075130713728,0.554052823361738,3,202,"ENSG00000152234, ENSG00000100243, ENSG00000166411","MM909_26"
"643","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.476485428091095,0.554052823361738,1,51,"ENSG00000130592","MM909_26"
"644","HALLMARK_MYC_TARGETS_V1",0.497737863092018,0.565611208059111,3,211,"ENSG00000145907, ENSG00000138668, ENSG00000188846","MM909_26"
"645","HALLMARK_MYC_TARGETS_V2",0.52100299919691,0.5788922213299,1,58,"ENSG00000196497","MM909_26"
"646","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.761805978737087,0.828049976888138,1,113,"ENSG00000101199","MM909_26"
"647","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.810513325385028,0.86224821849471,1,131,"ENSG00000170581","MM909_26"
"648","HALLMARK_DNA_REPAIR",0.870601522046976,0.9068765854656,1,161,"ENSG00000149136","MM909_26"
"649","HALLMARK_UV_RESPONSE_UP",0.90218552111587,0.920597470526398,1,183,"ENSG00000130558","MM909_26"
"650","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_26"
"651","HALLMARK_ANGIOGENESIS",0.000722966091357817,0.0361483045678909,2,36,"ENSG00000168542, ENSG00000038427","MM909_27"
"652","HALLMARK_XENOBIOTIC_METABOLISM",0.00172602013226868,0.043150503306717,3,215,"ENSG00000091831, ENSG00000171503, ENSG00000158125","MM909_27"
"653","HALLMARK_SPERMATOGENESIS",0.0102377109654855,0.136869249734286,2,139,"ENSG00000157764, ENSG00000187323","MM909_27"
"654","HALLMARK_UV_RESPONSE_DN",0.0109518601185115,0.136869249734286,2,144,"ENSG00000168542, ENSG00000151414","MM909_27"
"655","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.020166573302866,0.136869249734286,2,199,"ENSG00000168542, ENSG00000038427","MM909_27"
"656","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0217036142602147,0.136869249734286,2,207,"ENSG00000075275, ENSG00000113645","MM909_27"
"657","HALLMARK_HEME_METABOLISM",0.0217036142602147,0.136869249734286,2,207,"ENSG00000147324, ENSG00000151414","MM909_27"
"658","HALLMARK_KRAS_SIGNALING_DN",0.0218990799574858,0.136869249734286,2,208,"ENSG00000106804, ENSG00000187323","MM909_27"
"659","HALLMARK_NOTCH_SIGNALING",0.0343674139178323,0.19093007732129,1,32,"ENSG00000135144","MM909_27"
"660","HALLMARK_HEDGEHOG_SIGNALING",0.0385806284250434,0.192903142125217,1,36,"ENSG00000075275","MM909_27"
"661","HALLMARK_FATTY_ACID_METABOLISM",0.159651817774575,0.529906304513962,1,159,"ENSG00000171503","MM909_27"
"662","HALLMARK_DNA_REPAIR",0.161490725363493,0.529906304513962,1,161,"ENSG00000180353","MM909_27"
"663","HALLMARK_MITOTIC_SPINDLE",0.193920865986018,0.529906304513962,1,197,"ENSG00000141298","MM909_27"
"664","HALLMARK_MYOGENESIS",0.196566885975956,0.529906304513962,1,200,"ENSG00000168542","MM909_27"
"665","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.198326140896489,0.529906304513962,1,202,"ENSG00000171503","MM909_27"
"666","HALLMARK_GLYCOLYSIS",0.201833266979553,0.529906304513962,1,206,"ENSG00000038427","MM909_27"
"667","HALLMARK_ESTROGEN_RESPONSE_LATE",0.202707682769453,0.529906304513962,1,207,"ENSG00000137699","MM909_27"
"668","HALLMARK_IL2_STAT5_SIGNALING",0.206195913186082,0.529906304513962,1,211,"ENSG00000196664","MM909_27"
"669","HALLMARK_KRAS_SIGNALING_UP",0.207065617621401,0.529906304513962,1,212,"ENSG00000162896","MM909_27"
"670","HALLMARK_APICAL_JUNCTION",0.213989523426605,0.529906304513962,1,220,"ENSG00000038427","MM909_27"
"671","HALLMARK_COMPLEMENT",0.222560647895864,0.529906304513962,1,230,"ENSG00000186472","MM909_27"
"672","HALLMARK_ALLOGRAFT_REJECTION",0.275275022505425,0.625625051148692,1,294,"ENSG00000180353","MM909_27"
"673","HALLMARK_ADIPOGENESIS",1,1,0,201,"","MM909_27"
"674","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_27"
"675","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_27"
"676","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_27"
"677","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_27"
"678","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_27"
"679","HALLMARK_COAGULATION",1,1,0,151,"","MM909_27"
"680","HALLMARK_E2F_TARGETS",1,1,0,213,"","MM909_27"
"681","HALLMARK_G2M_CHECKPOINT",1,1,0,199,"","MM909_27"
"682","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_27"
"683","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_27"
"684","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_27"
"685","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_27"
"686","HALLMARK_INTERFERON_GAMMA_RESPONSE",1,1,0,273,"","MM909_27"
"687","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_27"
"688","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_27"
"689","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_27"
"690","HALLMARK_P53_PATHWAY",1,1,0,212,"","MM909_27"
"691","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_27"
"692","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_27"
"693","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_27"
"694","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_27"
"695","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_27"
"696","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_27"
"697","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_27"
"698","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_27"
"699","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_27"
"700","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_27"
"701","HALLMARK_INFLAMMATORY_RESPONSE",2.21685441961407e-05,0.00110842720980703,6,217,"ENSG00000064989, ENSG00000258227, ENSG00000100644, ENSG00000115607, ENSG00000198121, ENSG00000100906","MM909_31"
"702","HALLMARK_APICAL_SURFACE",0.000201591927866848,0.00503979819667119,3,44,"ENSG00000142192, ENSG00000081923, ENSG00000170927","MM909_31"
"703","HALLMARK_UV_RESPONSE_UP",0.0013085861165523,0.021809768609205,4,183,"ENSG00000139219, ENSG00000100906, ENSG00000196502, ENSG00000072274","MM909_31"
"704","HALLMARK_KRAS_SIGNALING_DN",0.00208731906644084,0.0260914883305105,4,208,"ENSG00000137948, ENSG00000139219, ENSG00000162267, ENSG00000109906","MM909_31"
"705","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00549003011261177,0.0549003011261177,4,273,"ENSG00000100644, ENSG00000145416, ENSG00000100906, ENSG00000137275","MM909_31"
"706","HALLMARK_MTORC1_SIGNALING",0.0147610830172013,0.11309987770898,3,199,"ENSG00000182199, ENSG00000131389, ENSG00000072274","MM909_31"
"707","HALLMARK_P53_PATHWAY",0.0174414576689728,0.11309987770898,3,212,"ENSG00000142192, ENSG00000116514, ENSG00000109906","MM909_31"
"708","HALLMARK_XENOBIOTIC_METABOLISM",0.0180959804334369,0.11309987770898,3,215,"ENSG00000133313, ENSG00000182199, ENSG00000131389","MM909_31"
"709","HALLMARK_PROTEIN_SECRETION",0.0263410005886163,0.146338892158979,2,98,"ENSG00000151914, ENSG00000122126","MM909_31"
"710","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.04469241205863,0.22346206029315,2,131,"ENSG00000138496, ENSG00000132256","MM909_31"
"711","HALLMARK_UV_RESPONSE_DN",0.0529005843798142,0.239687312471137,2,144,"ENSG00000164252, ENSG00000198121","MM909_31"
"712","HALLMARK_COAGULATION",0.0575249549930728,0.239687312471137,2,151,"ENSG00000120885, ENSG00000173531","MM909_31"
"713","HALLMARK_APOPTOSIS",0.0780528147361924,0.25927752596727,2,180,"ENSG00000142192, ENSG00000120885","MM909_31"
"714","HALLMARK_NOTCH_SIGNALING",0.0787227728545826,0.25927752596727,1,32,"ENSG00000198719","MM909_31"
"715","HALLMARK_ANGIOGENESIS",0.0881196106420119,0.25927752596727,1,36,"ENSG00000142192","MM909_31"
"716","HALLMARK_MITOTIC_SPINDLE",0.0909943461899224,0.25927752596727,2,197,"ENSG00000151914, ENSG00000159023","MM909_31"
"717","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0925560932601819,0.25927752596727,2,199,"ENSG00000113361, ENSG00000151914","MM909_31"
"718","HALLMARK_MYOGENESIS",0.0933399093482172,0.25927752596727,2,200,"ENSG00000142192, ENSG00000120885","MM909_31"
"719","HALLMARK_HEME_METABOLISM",0.0988801591013582,0.260210945003574,2,207,"ENSG00000159023, ENSG00000072274","MM909_31"
"720","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.107766420836098,0.260486967431615,2,218,"ENSG00000100906, ENSG00000116514","MM909_31"
"721","HALLMARK_APICAL_JUNCTION",0.109404526321278,0.260486967431615,2,220,"ENSG00000113361, ENSG00000005884","MM909_31"
"722","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.11574235042158,0.263050796412681,1,48,"ENSG00000198719","MM909_31"
"723","HALLMARK_MYC_TARGETS_V2",0.138124830192036,0.300271369982686,1,58,"ENSG00000120800","MM909_31"
"724","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.172771254347147,0.347623337534132,1,74,"ENSG00000120885","MM909_31"
"725","HALLMARK_ALLOGRAFT_REJECTION",0.173811668767066,0.347623337534132,2,294,"ENSG00000100644, ENSG00000115607","MM909_31"
"726","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.230103985641562,0.442507664695311,1,102,"ENSG00000105397","MM909_31"
"727","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.245746872301651,0.449162784008856,1,110,"ENSG00000137275","MM909_31"
"728","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.251531159044959,0.449162784008856,1,113,"ENSG00000118217","MM909_31"
"729","HALLMARK_SPERMATOGENESIS",0.299850048665601,0.516982842526899,1,139,"ENSG00000115257","MM909_31"
"730","HALLMARK_G2M_CHECKPOINT",0.399845660583589,0.619198470537792,1,199,"ENSG00000100644","MM909_31"
"731","HALLMARK_ADIPOGENESIS",0.402922191606001,0.619198470537792,1,201,"ENSG00000196502","MM909_31"
"732","HALLMARK_HYPOXIA",0.410545113082928,0.619198470537792,1,206,"ENSG00000131389","MM909_31"
"733","HALLMARK_IL2_STAT5_SIGNALING",0.418071298239529,0.619198470537792,1,211,"ENSG00000169432","MM909_31"
"734","HALLMARK_E2F_TARGETS",0.421054959965699,0.619198470537792,1,213,"ENSG00000072274","MM909_31"
"735","HALLMARK_COMPLEMENT",0.445809892610625,0.636871275158036,1,230,"ENSG00000120885","MM909_31"
"736","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_31"
"737","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_31"
"738","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_31"
"739","HALLMARK_ESTROGEN_RESPONSE_EARLY",1,1,0,207,"","MM909_31"
"740","HALLMARK_ESTROGEN_RESPONSE_LATE",1,1,0,207,"","MM909_31"
"741","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_31"
"742","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_31"
"743","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_31"
"744","HALLMARK_KRAS_SIGNALING_UP",1,1,0,212,"","MM909_31"
"745","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_31"
"746","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_31"
"747","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_31"
"748","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_31"
"749","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_31"
"750","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_31"
"751","HALLMARK_MITOTIC_SPINDLE",0.0361583358351342,0.609739689894056,2,197,"ENSG00000175216, ENSG00000108055","MM909_34"
"752","HALLMARK_ADIPOGENESIS",0.0375002133412342,0.609739689894056,2,201,"ENSG00000156709, ENSG00000095637","MM909_34"
"753","HALLMARK_E2F_TARGETS",0.0416382685555632,0.609739689894056,2,213,"ENSG00000132383, ENSG00000108055","MM909_34"
"754","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0646348102333545,0.609739689894056,2,273,"ENSG00000160710, ENSG00000196735","MM909_34"
"755","HALLMARK_ALLOGRAFT_REJECTION",0.0734900917302993,0.609739689894056,2,294,"ENSG00000090861, ENSG00000196735","MM909_34"
"756","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0743531493984886,0.609739689894056,1,51,"ENSG00000104884","MM909_34"
"757","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.153564628289206,0.609739689894056,1,110,"ENSG00000164093","MM909_34"
"758","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.180108008584548,0.609739689894056,1,131,"ENSG00000160710","MM909_34"
"759","HALLMARK_SPERMATOGENESIS",0.190001621103943,0.609739689894056,1,139,"ENSG00000105679","MM909_34"
"760","HALLMARK_UV_RESPONSE_DN",0.196125031765912,0.609739689894056,1,144,"ENSG00000176697","MM909_34"
"761","HALLMARK_FATTY_ACID_METABOLISM",0.214221710493296,0.609739689894056,1,159,"ENSG00000105679","MM909_34"
"762","HALLMARK_DNA_REPAIR",0.216603934563436,0.609739689894056,1,161,"ENSG00000104884","MM909_34"
"763","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.260531988236879,0.609739689894056,1,199,"ENSG00000176697","MM909_34"
"764","HALLMARK_G2M_CHECKPOINT",0.260531988236879,0.609739689894056,1,199,"ENSG00000180818","MM909_34"
"765","HALLMARK_MTORC1_SIGNALING",0.260531988236879,0.609739689894056,1,199,"ENSG00000132383","MM909_34"
"766","HALLMARK_MYOGENESIS",0.261654445666749,0.609739689894056,1,200,"ENSG00000095637","MM909_34"
"767","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.263894304228694,0.609739689894056,1,202,"ENSG00000156709","MM909_34"
"768","HALLMARK_GLYCOLYSIS",0.26835386622654,0.609739689894056,1,206,"ENSG00000105679","MM909_34"
"769","HALLMARK_HYPOXIA",0.26835386622654,0.609739689894056,1,206,"ENSG00000105679","MM909_34"
"770","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.269464572295402,0.609739689894056,1,207,"ENSG00000157600","MM909_34"
"771","HALLMARK_KRAS_SIGNALING_UP",0.27499312025499,0.609739689894056,1,212,"ENSG00000186462","MM909_34"
"772","HALLMARK_XENOBIOTIC_METABOLISM",0.278290352119302,0.609739689894056,1,215,"ENSG00000159131","MM909_34"
"773","HALLMARK_INFLAMMATORY_RESPONSE",0.280480257351266,0.609739689894056,1,217,"ENSG00000167207","MM909_34"
