Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
PIGZ	1	0	0	1	1	1
PIK3C2G	0	0	1	1	1	1
PIK3CA	1	0	0	1	1	1
PIK3R5	1	0	0	1	1	1
PIK3R6	1	0	0	1	1	1
PILRA	1	0	0	1	1	1
PIP5K1C	1	0	0	1	1	1
PIR-FIGF	1	0	0	1	1	1
PITRM1	1	0	0	1	1	1
PITX2	1	0	0	1	1	1
PKD1L1	1	0	0	1	1	1
PKD2	1	0	0	1	1	1
PKDCC	1	0	0	1	1	1
PKDREJ	1	0	0	1	1	1
PKP3	1	0	0	1	1	1
PLA2G4A	1	0	0	1	1	1
PLA2G4C	1	0	0	1	1	1
PLA2G4D	1	0	0	1	1	1
PLA2G4E	1	0	0	1	1	1
PLA2G6	1	0	0	1	1	1
PLAAT4	1	0	0	1	1	1
PLAAT5	1	0	0	1	1	1
PLCD4	1	0	0	1	1	1
PLCL2	1	0	0	1	1	1
PLD1	1	0	0	1	1	1
PLEK	1	0	0	1	1	1
PLEKHA7	1	0	0	1	1	1
PLEKHH1	1	0	0	1	1	1
PLEKHM2	1	0	0	1	1	1
PLG	1	0	0	1	1	1
PLIN5	1	0	0	1	1	1
PLS1	1	0	0	1	1	1
PLSCR2	1	0	0	1	1	1
PLXNA2	1	0	0	1	1	1
PLXNA3	1	0	0	1	1	1
PLXNB2	1	0	0	1	1	1
PLXNB3	0	0	1	1	1	1
PLXNC1	1	0	0	1	1	1
PMFBP1	0	0	1	1	1	1
PMM1	1	0	0	1	1	1
PMP2	1	0	0	1	1	1
PNLIP	1	0	0	1	1	1
PNPLA1	1	0	0	1	1	1
PNPLA3	1	0	0	1	1	1
POC5	1	0	0	1	1	1
PODXL	1	0	0	1	1	1
POFUT2	1	0	0	1	1	1
POGK	1	0	0	1	1	1
POLD3	1	0	0	1	1	1
POLH	1	0	0	1	1	1
POLR1F	1	0	0	1	1	1
POLR2A	1	0	0	1	1	1
POLR2F	1	0	0	1	1	1
POM121	1	0	0	1	1	1
PON1	1	0	0	1	1	1
POP4	1	0	0	1	1	1
PORCN	1	0	0	1	1	1
POT1	1	0	0	1	1	1
POU3F2	1	0	0	1	1	1
PPARG	1	0	0	1	1	1
PPARGC1A	1	0	0	1	1	1
PPFIA3	1	0	0	1	1	1
PPFIBP1	1	0	0	1	1	1
PPHLN1	1	0	0	1	1	1
PPIG	1	0	0	1	1	1
PPP1R10	1	0	0	1	1	1
PPP1R12B	1	0	0	1	1	1
PPP1R13L	1	0	0	1	1	1
PPP1R3F	1	0	0	1	1	1
PPP1R9A	1	0	0	1	1	1
PPP2R2A	1	0	0	1	1	1
PPP4R3A	1	0	0	1	1	1
PRAM1	1	0	0	1	1	1
PRAMEF2	1	0	0	1	1	1
PRAMEF20	1	0	0	1	1	1
PRB2	1	0	0	1	1	1
PRB3	1	0	0	1	1	1
PRDM13	1	0	0	1	1	1
PRDM6	1	0	0	1	1	1
PRDM9	1	0	0	1	1	1
PREX1	1	0	0	1	1	1
PRICKLE2	1	0	0	1	1	1
PRKACB	1	0	0	1	1	1
PRKAG2	1	0	0	1	1	1
PRKAR1B	1	0	0	1	1	1
PRKD2	1	0	0	1	1	1
PRKN	1	0	0	1	1	1
PRLR	1	0	0	1	1	1
PRMT1	1	0	0	1	1	1
PRMT3	1	0	0	1	1	1
PRMT8	1	0	0	1	1	1
PROC	1	0	0	1	1	1
PROM2	1	0	0	1	1	1
PROS1	1	0	0	1	1	1
PROSER1	1	0	0	1	1	1
PROSER2-AS1	1	0	0	1	1	1
PROX1	1	0	0	1	1	1
PRPF38B	1	0	0	1	1	1
PRR23B	1	0	0	1	1	1
PRR9	1	0	0	1	1	1
PRRC2A	1	0	0	1	1	1
PRRC2B	1	0	0	1	1	1
PRRG3	1	0	0	1	1	1
PRRX2	1	0	0	1	1	1
PRSS16	1	0	0	1	1	1
PRSS23	1	0	0	1	1	1
PRSS35	1	0	0	1	1	1
PRSS37	0	0	1	1	1	1
PRTN3	1	0	0	1	1	1
PRUNE2	1	0	0	1	1	1
PRX	1	0	0	1	1	1
PSG5	1	0	0	1	1	1
PSG6	1	0	0	1	1	1
PSG9	1	0	0	1	1	1
PSMD11	1	0	0	1	1	1
PSMD4	0	0	1	1	1	1
PSMD8	1	0	0	1	1	1
PTCHD3	1	0	0	1	1	1
PTCHD4	1	0	0	1	1	1
PTEN	1	0	0	1	1	1
PTGES3L-AARSD1	1	0	0	1	1	1
PTGFRN	1	0	0	1	1	1
PTGS2	1	0	0	1	1	1
PTH2R	1	0	0	1	1	1
PTHLH	1	0	0	1	1	1
PTK6	1	0	0	1	1	1
PTK7	1	0	0	1	1	1
PTPN18	1	0	0	1	1	1
PTPRC	1	0	0	1	1	1
PTPRD	1	0	0	1	1	1
PTPRN	1	0	0	1	1	1
PTPRO	1	0	0	1	1	1
PTPRR	1	0	0	1	1	1
PTPRZ1	1	0	0	1	1	1
PTTG1IP	1	0	0	1	1	1
PXN-AS1	1	0	0	1	1	1
PYGM	1	0	0	1	1	1
PYHIN1	1	0	0	1	1	1
PYM1	1	0	0	1	1	1
PZP	1	0	0	1	1	1
QPCTL	0	0	1	1	1	1
QRICH1	1	0	0	1	1	1
QSER1	1	0	0	1	1	1
QTRT1	1	0	0	1	1	1
R3HDM2	1	0	0	1	1	1
RAB12	1	0	0	1	1	1
RAB3A	1	0	0	1	1	1
RAB3GAP2	1	0	0	1	1	1
RAB3IP	1	0	0	1	1	1
RAB40AL	1	0	0	1	1	1
RAB44	1	0	0	1	1	1
RAB4B	1	0	0	1	1	1
RAB5B	1	0	0	1	1	1
RABEP1	1	0	0	1	1	1
RABEPK	1	0	0	1	1	1
RAC1	1	0	0	1	1	1
RADX	1	0	0	1	1	1
RAE1	1	0	0	1	1	1
RAI2	1	0	0	1	1	1
RALGAPA2	1	0	0	1	1	1
RALGDS	1	0	0	1	1	1
RALGPS2	1	0	0	1	1	1
RANBP17	1	0	0	1	1	1
RANBP3L	1	0	0	1	1	1
RANBP9	1	0	0	1	1	1
RAP1GAP2	1	0	0	1	1	1
RARB	1	0	0	1	1	1
RASA3	1	0	0	1	1	1
RASEF	1	0	0	1	1	1
RASL10B	1	0	0	1	1	1
RASL12	1	0	0	1	1	1
RASSF9	1	0	0	1	1	1
RAX	1	0	0	1	1	1
RBCK1	1	0	0	1	1	1
RBM10	1	0	0	1	1	1
RBM14-RBM4	1	0	0	1	1	1
RBM33	1	0	0	1	1	1
RBM46	1	0	0	1	1	1
RBM47	1	0	0	1	1	1
RBM6	1	0	0	1	1	1
RBMS1	1	0	0	1	1	1
RBMS2	1	0	0	1	1	1
RBMS3	1	0	0	1	1	1
RBPJL	0	0	1	1	1	1
RC3H1	1	0	0	1	1	1
RC3H2	1	0	0	1	1	1
RCAN1	1	0	0	1	1	1
RCVRN	1	0	0	1	1	1
RDH8	1	0	0	1	1	1
RDX	1	0	0	1	1	1
RECQL5	1	0	0	1	1	1
REPS1	1	0	0	1	1	1
RERE	1	0	0	1	1	1
RESF1	1	0	0	1	1	1
RESP18	1	0	0	1	1	1
REST	1	0	0	1	1	1
RET	1	0	0	1	1	1
REV3L	1	0	0	1	1	1
RGL1	1	0	0	1	1	1
RGS7BP	1	0	0	1	1	1
RGSL1	1	0	0	1	1	1
RHO	1	0	0	1	1	1
RHOA	1	0	0	1	1	1
RIBC1	1	0	0	1	1	1
RIMBP2	1	0	0	1	1	1
RIMS2	1	0	0	1	1	1
RIN1	1	0	0	1	1	1
RIN3	1	0	0	1	1	1
RIPK1	1	0	0	1	1	1
RIPOR2	1	0	0	1	1	1
RIPPLY2	1	0	0	1	1	1
RIPPLY3	1	0	0	1	1	1
RMI2	1	0	0	1	1	1
RNF112	1	0	0	1	1	1
RNF123	1	0	0	1	1	1
RNF146	1	0	0	1	1	1
RNF19B	1	0	0	1	1	1
RNF212	1	0	0	1	1	1
RNF213	1	0	0	1	1	1
RNF4	1	0	0	1	1	1
RNFT2	1	0	0	1	1	1
RNGTT	1	0	0	1	1	1
RNPS1	1	0	0	1	1	1
ROBO4	1	0	0	1	1	1
ROCK1	1	0	0	1	1	1
ROR1	1	0	0	1	1	1
ROR2	1	0	0	1	1	1
RPA2	1	0	0	1	1	1
RPE65	1	0	0	1	1	1
RPGRIP1L	1	0	0	1	1	1
RPL10L	1	0	0	1	1	1
RPL14	1	0	0	1	1	1
RPL3L	1	0	0	1	1	1
RPS6KA6	1	0	0	1	1	1
RPS6KL1	1	0	0	1	1	1
RSPH4A	1	0	0	1	1	1
RTL1	1	0	0	1	1	1
RTL3	1	0	0	1	1	1
RTN4	1	0	0	1	1	1
RTN4R	1	0	0	1	1	1
RTP1	1	0	0	1	1	1
RTP3	1	0	0	1	1	1
RTTN	1	0	0	1	1	1
RUFY4	1	0	0	1	1	1
SAGE1	1	0	0	1	1	1
SALL2	1	0	0	1	1	1
SALL3	1	0	0	1	1	1
SAMD11	1	0	0	1	1	1
SAMD14	1	0	0	1	1	1
SAMD3	1	0	0	1	1	1
SANBR	1	0	0	1	1	1
SARDH	1	0	0	1	1	1
SART3	1	0	0	1	1	1
SASH1	1	0	0	1	1	1
SASS6	1	0	0	1	1	1
SBK1	1	0	0	1	1	1
SBK3	1	0	0	1	1	1
SCAF1	1	0	0	1	1	1
SCAI	1	0	0	1	1	1
SCAP	1	0	0	1	1	1
SCARA5	1	0	0	1	1	1
SCEL	1	0	0	1	1	1
SCN2A	1	0	0	1	1	1
SCN9A	1	0	0	1	1	1
SCNN1G	1	0	0	1	1	1
SDF4	1	0	0	1	1	1
SDK2	1	0	0	1	1	1
SDR16C5	1	0	0	1	1	1
SDS	1	0	0	1	1	1
SEC14L1	1	0	0	1	1	1
SEC14L3	1	0	0	1	1	1
SEC16B	1	0	0	1	1	1
SEC22C	1	0	0	1	1	1
SEC23B	1	0	0	1	1	1
SEC31A	1	0	0	1	1	1
SEMA3C	1	0	0	1	1	1
SEMA5B	1	0	0	1	1	1
SEMG2	1	0	0	1	1	1
SEPT2	1	0	0	1	1	1
SEPT9	1	0	0	1	1	1
SERINC3	1	0	0	1	1	1
SERPINA12	1	0	0	1	1	1
SERPINA3	1	0	0	1	1	1
SERPINA5	1	0	0	1	1	1
SERPINB1	1	0	0	1	1	1
SERPINB2	1	0	0	1	1	1
SERPINB4	1	0	0	1	1	1
SERPINB7	1	0	0	1	1	1
SERPINB9	1	0	0	1	1	1
SERPINI2	0	0	1	1	1	1
SESN1	1	0	0	1	1	1
SETD1A	1	0	0	1	1	1
SETD2	1	0	0	1	1	1
SETD6	1	0	0	1	1	1
SETDB2	1	0	0	1	1	1
SF3B1	1	0	0	1	1	1
SFMBT2	1	0	0	1	1	1
SFXN5	1	0	0	1	1	1
SGIP1	1	0	0	1	1	1
SGSM1	1	0	0	1	1	1
SH2D3A	1	0	0	1	1	1
SH2D4A	1	0	0	1	1	1
SH3BGR	1	0	0	1	1	1
SH3GL3	1	0	0	1	1	1
SH3KBP1	1	0	0	1	1	1
SHANK3	1	0	0	1	1	1
SHFL	1	0	0	1	1	1
SHH	1	0	0	1	1	1
SHISA4	1	0	0	1	1	1
SHISAL2B	1	0	0	1	1	1
SHMT2	1	0	0	1	1	1
SHOC2	1	0	0	1	1	1
SHOX2	1	0	0	1	1	1
SHROOM1	1	0	0	1	1	1
SHROOM4	1	0	0	1	1	1
SIGIRR	1	0	0	1	1	1
SIGLEC1	1	0	0	1	1	1
SIGLEC10	1	0	0	1	1	1
SIGLEC6	1	0	0	1	1	1
SIGLEC8	1	0	0	1	1	1
SIGLEC9	1	0	0	1	1	1
SIKE1	1	0	0	1	1	1
SIM1	1	0	0	1	1	1
SIM2	1	0	0	1	1	1
SIMC1	1	0	0	1	1	1
SIRPD	1	0	0	1	1	1
SIRT3	1	0	0	1	1	1
SKOR2	1	0	0	1	1	1
SLC10A1	1	0	0	1	1	1
SLC10A2	1	0	0	1	1	1
SLC12A1	1	0	0	1	1	1
SLC12A3	1	0	0	1	1	1
SLC12A5	1	0	0	1	1	1
SLC12A9	1	0	0	1	1	1
SLC13A2	1	0	0	1	1	1
SLC13A4	1	0	0	1	1	1
SLC13A5	1	0	0	1	1	1
SLC14A1	1	0	0	1	1	1
SLC16A5	1	0	0	1	1	1
SLC16A9	1	0	0	1	1	1
SLC17A3	1	0	0	1	1	1
SLC17A7	1	0	0	1	1	1
SLC1A5	1	0	0	1	1	1
SLC22A13	1	0	0	1	1	1
SLC22A15	1	0	0	1	1	1
SLC22A5	1	0	0	1	1	1
SLC22A7	1	0	0	1	1	1
SLC24A4	1	0	0	1	1	1
SLC25A20	1	0	0	1	1	1
SLC26A3	1	0	0	1	1	1
SLC26A8	1	0	0	1	1	1
SLC27A2	1	0	0	1	1	1
SLC27A5	1	0	0	1	1	1
SLC2A14	1	0	0	1	1	1
SLC2A4RG	1	0	0	1	1	1
SLC30A3	1	0	0	1	1	1
SLC34A2	1	0	0	1	1	1
SLC35A4	1	0	0	1	1	1
SLC35A5	1	0	0	1	1	1
SLC35F4	1	0	0	1	1	1
SLC35G3	1	0	0	1	1	1
SLC39A11	1	0	0	1	1	1
SLC39A5	1	0	0	1	1	1
SLC47A2	1	0	0	1	1	1
SLC49A4	1	0	0	1	1	1
SLC4A11	1	0	0	1	1	1
SLC4A9	1	0	0	1	1	1
SLC5A11	1	0	0	1	1	1
SLC5A7	1	0	0	1	1	1
SLC5A9	1	0	0	1	1	1
SLC6A1-AS1	1	0	0	1	1	1
SLC6A16	1	0	0	1	1	1
SLC6A2	1	0	0	1	1	1
SLC6A5	1	0	0	1	1	1
SLC6A8	1	0	0	1	1	1
SLC7A10	1	0	0	1	1	1
SLC7A2	1	0	0	1	1	1
SLC8A2	1	0	0	1	1	1
SLC8B1	1	0	0	1	1	1
SLC9A2	1	0	0	1	1	1
SLC9A7	1	0	0	1	1	1
SLCO1B7	1	0	0	1	1	1
SLCO1C1	1	0	0	1	1	1
SLCO3A1	1	0	0	1	1	1
SLCO6A1	1	0	0	1	1	1
SLF1	1	0	0	1	1	1
SLFN11	1	0	0	1	1	1
SLFN12	1	0	0	1	1	1
SLFN12L	1	0	0	1	1	1
SLIT3	1	0	0	1	1	1
SLMAP	1	0	0	1	1	1
SMARCAL1	1	0	0	1	1	1
SMC1B	1	0	0	1	1	1
SMC3	1	0	0	1	1	1
SMCHD1	1	0	0	1	1	1
SMG8	1	0	0	1	1	1
SMIM29	1	0	0	1	1	1
SMKR1	1	0	0	1	1	1
SMO	1	0	0	1	1	1
SMPDL3B	1	0	0	1	1	1
SMTN	1	0	0	1	1	1
SMTNL1	1	0	0	1	1	1
SMYD5	1	0	0	1	1	1
SNAI1	1	0	0	1	1	1
SNAP91	1	0	0	1	1	1
SNORD62A	1	0	0	1	1	1
SNRK	1	0	0	1	1	1
SNTG1	1	0	0	1	1	1
SNX13	1	0	0	1	1	1
SNX19	1	0	0	1	1	1
SNX20	1	0	0	1	1	1
SNX27	1	0	0	1	1	1
SNX31	1	0	0	1	1	1
SNX4	1	0	0	1	1	1
SOCS4	1	0	0	1	1	1
SOD3	1	0	0	1	1	1
SOHLH1	1	0	0	1	1	1
SORL1	1	0	0	1	1	1
SOS1	1	0	0	1	1	1
SOWAHB	1	0	0	1	1	1
SOX30	1	0	0	1	1	1
SOX5	1	0	0	1	1	1
SOX7	1	0	0	1	1	1
SP1	1	0	0	1	1	1
SPACA9	1	0	0	1	1	1
SPAG6	1	0	0	1	1	1
SPANXN4	1	0	0	1	1	1
SPATA16	1	0	0	1	1	1
SPATA18	1	0	0	1	1	1
SPATA31E1	1	0	0	1	1	1
SPATA6L	1	0	0	1	1	1
SPATA7	1	0	0	1	1	1
SPATS2L	1	0	0	1	1	1
SPEM2	1	0	0	1	1	1
SPHK2	1	0	0	1	1	1
SPINK5	1	0	0	1	1	1
SPMAP1	1	0	0	1	1	1
SPOCK3	1	0	0	1	1	1
SPSB4	1	0	0	1	1	1
SPTAN1	1	0	0	1	1	1
SPTBN1	1	0	0	1	1	1
SPTBN5	1	0	0	1	1	1
SQSTM1	1	0	0	1	1	1
SRBD1	1	0	0	1	1	1
SREBF1	1	0	0	1	1	1
SRGAP1	1	0	0	1	1	1
SRGN	1	0	0	1	1	1
SRPK3	1	0	0	1	1	1
SSBP2	1	0	0	1	1	1
SSBP4	1	0	0	1	1	1
SSH2	1	0	0	1	1	1
SSMEM1	1	0	0	1	1	1
SSUH2	1	0	0	1	1	1
ST20-MTHFS	1	0	0	1	1	1
ST8SIA5	1	0	0	1	1	1
STAB2	1	0	0	1	1	1
STAG1	0	0	1	1	1	1
STAT2	1	0	0	1	1	1
STAT3	1	0	0	1	1	1
STEAP3	1	0	0	1	1	1
STK16	1	0	0	1	1	1
STON1	1	0	0	1	1	1
STOX1	1	0	0	1	1	1
STOX2	1	0	0	1	1	1
STXBP2	1	0	0	1	1	1
STXBP3	1	0	0	1	1	1
STYXL1	1	0	0	1	1	1
SUCO	1	0	0	1	1	1
SUGCT	1	0	0	1	1	1
SULT1C4	1	0	0	1	1	1
SULT1E1	1	0	0	1	1	1
SUN5	1	0	0	1	1	1
SUPT6H	1	0	0	1	1	1
SUSD4	1	0	0	1	1	1
SV2B	1	0	0	1	1	1
SVEP1	1	0	0	1	1	1
SVOPL	1	0	0	1	1	1
SWT1	1	0	0	1	1	1
SYBU	1	0	0	1	1	1
SYCP1	1	0	0	1	1	1
SYK	1	0	0	1	1	1
SYMPK	0	0	1	1	1	1
SYNJ1	1	0	0	1	1	1
SYNPO2	1	0	0	1	1	1
SYNPO2L	1	0	0	1	1	1
SYPL2	1	0	0	1	1	1
SYT10	0	0	1	1	1	1
SYT16	1	0	0	1	1	1
SYT3	0	0	1	1	1	1
SYTL4	1	0	0	1	1	1
SYTL5	1	0	0	1	1	1
SZT2	1	0	0	1	1	1
TACC1	1	0	0	1	1	1
TAF2	1	0	0	1	1	1
TAF9B	1	0	0	1	1	1
TAFA1	1	0	0	1	1	1
TAFA2	1	0	0	1	1	1
TAGLN	1	0	0	1	1	1
TAGLN3	1	0	0	1	1	1
TANC1	1	0	0	1	1	1
TAP2	1	0	0	1	1	1
TARM1	1	0	0	1	1	1
TAS1R3	1	0	0	1	1	1
TATDN2	1	0	0	1	1	1
TBC1D17	1	0	0	1	1	1
TBC1D29P	1	0	0	1	1	1
TBC1D30	1	0	0	1	1	1
TBC1D32	1	0	0	1	1	1
TBC1D4	1	0	0	1	1	1
TBC1D5	1	0	0	1	1	1
TBC1D9	1	0	0	1	1	1
TBCD	1	0	0	1	1	1
TBCEL	1	0	0	1	1	1
TBX10	1	0	0	1	1	1
TBX4	1	0	0	1	1	1
TCTN3	1	0	0	1	1	1
TDP2	1	0	0	1	1	1
TDRD1	1	0	0	1	1	1
TDRD5	1	0	0	1	1	1
TECPR1	1	0	0	1	1	1
TECPR2	1	0	0	1	1	1
TEF	1	0	0	1	1	1
TENT5D	1	0	0	1	1	1
TEPSIN	1	0	0	1	1	1
TESMIN	1	0	0	1	1	1
TEX101	1	0	0	1	1	1
TEX11	1	0	0	1	1	1
TEX14	1	0	0	1	1	1
TEX2	1	0	0	1	1	1
TEX35	1	0	0	1	1	1
TEX47	1	0	0	1	1	1
TFAP2C	1	0	0	1	1	1
TFDP1	1	0	0	1	1	1
TFDP3	1	0	0	1	1	1
TFE3	1	0	0	1	1	1
TFEC	1	0	0	1	1	1
TGFBR1	1	0	0	1	1	1
TGM2	1	0	0	1	1	1
TGM3	1	0	0	1	1	1
TGM4	1	0	0	1	1	1
TGM7	1	0	0	1	1	1
THAP1	1	0	0	1	1	1
THBS1	1	0	0	1	1	1
THEMIS	1	0	0	1	1	1
THOC2	1	0	0	1	1	1
THOP1	1	0	0	1	1	1
THRB	1	0	0	1	1	1
THSD1	1	0	0	1	1	1
THSD7A	1	0	0	1	1	1
TIAM1	1	0	0	1	1	1
TIE1	1	0	0	1	1	1
TIFAB	1	0	0	1	1	1
TJP1	1	0	0	1	1	1
TLCD4-RWDD3	1	0	0	1	1	1
TLE6	1	0	0	1	1	1
TLK2	1	0	0	1	1	1
TLL1	1	0	0	1	1	1
TLN2	1	0	0	1	1	1
TLR1	1	0	0	1	1	1
TLR3	1	0	0	1	1	1
TLR5	1	0	0	1	1	1
TLR7	1	0	0	1	1	1
TM9SF1	1	0	0	1	1	1
TMC3	1	0	0	1	1	1
TMCC3	1	0	0	1	1	1
TMCO5A	1	0	0	1	1	1
TMED8	1	0	0	1	1	1
TMEFF2	1	0	0	1	1	1
TMEM105	1	0	0	1	1	1
TMEM120B	1	0	0	1	1	1
TMEM131	1	0	0	1	1	1
TMEM132D	1	0	0	1	1	1
TMEM171	1	0	0	1	1	1
TMEM185B	1	0	0	1	1	1
TMEM196	1	0	0	1	1	1
TMEM200A	1	0	0	1	1	1
TMEM200C	1	0	0	1	1	1
TMEM201	1	0	0	1	1	1
TMEM232	1	0	0	1	1	1
TMEM234	1	0	0	1	1	1
TMEM237	1	0	0	1	1	1
TMEM270	1	0	0	1	1	1
TMEM45A	1	0	0	1	1	1
TMEM59	1	0	0	1	1	1
TMEM74	1	0	0	1	1	1
TMEM88	1	0	0	1	1	1
TMF1	1	0	0	1	1	1
TMIGD2	1	0	0	1	1	1
TMPRSS2	0	0	1	1	1	1
TMPRSS3	1	0	0	1	1	1
TMTC1	1	0	0	1	1	1
TMTC3	1	0	0	1	1	1
TMX2-CTNND1	1	0	0	1	1	1
TNFAIP2	1	0	0	1	1	1
TNFRSF21	1	0	0	1	1	1
TNFRSF9	1	0	0	1	1	1
TNFSF15	1	0	0	1	1	1
TNIK	1	0	0	1	1	1
TNIP1	1	0	0	1	1	1
TNN	1	0	0	1	1	1
TNR	1	0	0	1	1	1
TNRC18	1	0	0	1	1	1
TNRC6A	1	0	0	1	1	1
TOB1	1	0	0	1	1	1
TOR1B	1	0	0	1	1	1
TP53	1	0	0	1	1	1
TP53I13	0	0	1	1	1	1
TPCN1	1	0	0	1	1	1
TPP2	1	0	0	1	1	1
TPTE	1	0	0	1	1	1
TRA2B	1	0	0	1	1	1
TRABD	1	0	0	1	1	1
TRAF3IP1	1	0	0	1	1	1
TRAF6	1	0	0	1	1	1
TRAT1	1	0	0	1	1	1
TRDN	1	0	0	1	1	1
TREH	1	0	0	1	1	1
TRH	1	0	0	1	1	1
TRHDE	1	0	0	1	1	1
TRHR	1	0	0	1	1	1
TRIM22	1	0	0	1	1	1
TRIM24	1	0	0	1	1	1
TRIM25	1	0	0	1	1	1
TRIM33	1	0	0	1	1	1
TRIM35	1	0	0	1	1	1
TRIM37	1	0	0	1	1	1
TRIM42	1	0	0	1	1	1
TRIM49B	1	0	0	1	1	1
TRIM49C	1	0	0	1	1	1
TRIM55	1	0	0	1	1	1
TRIM56	1	0	0	1	1	1
TRIM6	1	0	0	1	1	1
TRIM65	1	0	0	1	1	1
TRIOBP	1	0	0	1	1	1
TRIP12	1	0	0	1	1	1
TRMT10A	1	0	0	1	1	1
TRPC3	1	0	0	1	1	1
TRPC4	1	0	0	1	1	1
TRPC7	1	0	0	1	1	1
TRPM1	1	0	0	1	1	1
TRPM5	1	0	0	1	1	1
TRPM8	1	0	0	1	1	1
TRPS1	1	0	0	1	1	1
TRPT1	1	0	0	1	1	1
TRPV4	1	0	0	1	1	1
TRPV5	1	0	0	1	1	1
TRPV6	1	0	0	1	1	1
TRRAP	1	0	0	1	1	1
TSC2	1	0	0	1	1	1
TSHZ2	1	0	0	1	1	1
TSKS	1	0	0	1	1	1
TSNARE1	1	0	0	1	1	1
TSNAXIP1	1	0	0	1	1	1
TSPAN13	1	0	0	1	1	1
TSPAN2	1	0	0	1	1	1
TSPAN8	1	0	0	1	1	1
TSPOAP1	1	0	0	1	1	1
TSPOAP1-AS1	1	0	0	1	1	1
TSPYL2	1	0	0	1	1	1
TTC17	1	0	0	1	1	1
TTC27	1	0	0	1	1	1
TTC34	1	0	0	1	1	1
TTC39A	1	0	0	1	1	1
TTF2	1	0	0	1	1	1
TTLL10	1	0	0	1	1	1
TTLL12	1	0	0	1	1	1
TTLL5	1	0	0	1	1	1
TTLL6	1	0	0	1	1	1
TTLL9	0	0	1	1	1	1
TUBA1C	1	0	0	1	1	1
TUBA8	1	0	0	1	1	1
TULP4	1	0	0	1	1	1
TUT4	1	0	0	1	1	1
TYRP1	1	0	0	1	1	1
UBA2	1	0	0	1	1	1
UBA3	1	0	0	1	1	1
UBA6	1	0	0	1	1	1
UBA6-DT	1	0	0	1	1	1
UBAP2L	1	0	0	1	1	1
UBASH3B	1	0	0	1	1	1
UBE2E2	1	0	0	1	1	1
UBE2NL	1	0	0	1	1	1
UBR1	1	0	0	1	1	1
UBR3	1	0	0	1	1	1
UBTF	1	0	0	1	1	1
UGT2A1	1	0	0	1	1	1
UGT3A1	1	0	0	1	1	1
ULBP1	1	0	0	1	1	1
ULK4	0	0	1	1	1	1
UMODL1	1	0	0	1	1	1
UNC13A	1	0	0	1	1	1
UNC45A	1	0	0	1	1	1
UNC5C	1	0	0	1	1	1
UNC79	1	0	0	1	1	1
UPF1	1	0	0	1	1	1
UPF3B	1	0	0	1	1	1
UQCRC2	1	0	0	1	1	1
UQCRFS1	1	0	0	1	1	1
URB2	1	0	0	1	1	1
URGCP-MRPS24	1	0	0	1	1	1
UROC1	1	0	0	1	1	1
USF3	1	0	0	1	1	1
USHBP1	1	0	0	1	1	1
USP10	1	0	0	1	1	1
USP20	1	0	0	1	1	1
USP21	1	0	0	1	1	1
USP24	1	0	0	1	1	1
USP25	1	0	0	1	1	1
USP26	1	0	0	1	1	1
USP37	1	0	0	1	1	1
USP38	1	0	0	1	1	1
USP44	1	0	0	1	1	1
USP7	1	0	0	1	1	1
USP9X	1	0	0	1	1	1
USP9Y	1	0	0	1	1	1
UTRN	1	0	0	1	1	1
VANGL1	1	0	0	1	1	1
VAT1	1	0	0	1	1	1
VCAN	0	0	1	1	1	1
VCP	1	0	0	1	1	1
VCX3A	1	0	0	1	1	1
VIL1	1	0	0	1	1	1
VIMP	1	0	0	1	1	1
VPS13B	1	0	0	1	1	1
VPS13C	1	0	0	1	1	1
VPS13D	1	0	0	1	1	1
VPS18	1	0	0	1	1	1
VPS28	0	0	1	1	1	1
VPS37C	1	0	0	1	1	1
VPS53	1	0	0	1	1	1
VPS54	1	0	0	1	1	1
VSTM1	1	0	0	1	1	1
VWA3A	1	0	0	1	1	1
VWA5B1	1	0	0	1	1	1
VWA5B2	1	0	0	1	1	1
WASF3	1	0	0	1	1	1
WBP2	1	0	0	1	1	1
WDFY3	1	0	0	1	1	1
WDR35	1	0	0	1	1	1
WDR36	1	0	0	1	1	1
WDR49	1	0	0	1	1	1
WDR62	1	0	0	1	1	1
WDR70	1	0	0	1	1	1
WDR86	1	0	0	1	1	1
WDR91	1	0	0	1	1	1
WEE2-AS1	1	0	0	1	1	1
WFDC8	1	0	0	1	1	1
WFS1	1	0	0	1	1	1
WNK4	1	0	0	1	1	1
WNT10A	1	0	0	1	1	1
WNT7A	1	0	0	1	1	1
WSCD2	1	0	0	1	1	1
WT1	1	0	0	1	1	1
WWC1	1	0	0	1	1	1
WWC2	1	0	0	1	1	1
XKR4	1	0	0	1	1	1
XKR7	1	0	0	1	1	1
XKR9	1	0	0	1	1	1
XPNPEP2	1	0	0	1	1	1
YES1	1	0	0	1	1	1
YTHDC1	1	0	0	1	1	1
YTHDF1	1	0	0	1	1	1
YWHAQ	1	0	0	1	1	1
ZBTB11	1	0	0	1	1	1
ZBTB12	1	0	0	1	1	1
ZBTB16	1	0	0	1	1	1
ZBTB3	1	0	0	1	1	1
ZBTB32	1	0	0	1	1	1
ZBTB38	1	0	0	1	1	1
ZBTB44	1	0	0	1	1	1
ZC3H12D	1	0	0	1	1	1
